image_location,class
NINCO_OOD_classes/aphanizomenon_flosaquae/aphanizomenon_flosaquae_000_10050623.jpg,aphanizomenon_flosaquae
NINCO_OOD_classes/aphanizomenon_flosaquae/aphanizomenon_flosaquae_001_11424557.jpg,aphanizomenon_flosaquae
NINCO_OOD_classes/aphanizomenon_flosaquae/aphanizomenon_flosaquae_002_11424558.jpg,aphanizomenon_flosaquae
NINCO_OOD_classes/aphanizomenon_flosaquae/aphanizomenon_flosaquae_003_12359635.jpg,aphanizomenon_flosaquae
NINCO_OOD_classes/aphanizomenon_flosaquae/aphanizomenon_flosaquae_004_12588356.jpg,aphanizomenon_flosaquae
NINCO_OOD_classes/aphanizomenon_flosaquae/aphanizomenon_flosaquae_005_13022597.jpg,aphanizomenon_flosaquae
NINCO_OOD_classes/aphanizomenon_flosaquae/aphanizomenon_flosaquae_006_15085005.jpg,aphanizomenon_flosaquae
NINCO_OOD_classes/aphanizomenon_flosaquae/aphanizomenon_flosaquae_007_17353419.jpg,aphanizomenon_flosaquae
NINCO_OOD_classes/aphanizomenon_flosaquae/aphanizomenon_flosaquae_008_18098158.jpg,aphanizomenon_flosaquae
NINCO_OOD_classes/aphanizomenon_flosaquae/aphanizomenon_flosaquae_009_18268878.jpg,aphanizomenon_flosaquae
NINCO_OOD_classes/aphanizomenon_flosaquae/aphanizomenon_flosaquae_010_18271686.jpg,aphanizomenon_flosaquae
NINCO_OOD_classes/aphanizomenon_flosaquae/aphanizomenon_flosaquae_011_24569303.jpeg,aphanizomenon_flosaquae
NINCO_OOD_classes/aphanizomenon_flosaquae/aphanizomenon_flosaquae_012_24569304.jpeg,aphanizomenon_flosaquae
NINCO_OOD_classes/aphanizomenon_flosaquae/aphanizomenon_flosaquae_013_24637927.jpeg,aphanizomenon_flosaquae
NINCO_OOD_classes/aphanizomenon_flosaquae/aphanizomenon_flosaquae_014_24637928.jpeg,aphanizomenon_flosaquae
NINCO_OOD_classes/aphanizomenon_flosaquae/aphanizomenon_flosaquae_015_26998537.jpg,aphanizomenon_flosaquae
NINCO_OOD_classes/aphanizomenon_flosaquae/aphanizomenon_flosaquae_016_27329987.jpg,aphanizomenon_flosaquae
NINCO_OOD_classes/aphanizomenon_flosaquae/aphanizomenon_flosaquae_017_27330483.png,aphanizomenon_flosaquae
NINCO_OOD_classes/aphanizomenon_flosaquae/aphanizomenon_flosaquae_018_27330715.jpg,aphanizomenon_flosaquae
NINCO_OOD_classes/aphanizomenon_flosaquae/aphanizomenon_flosaquae_019_27335264.jpg,aphanizomenon_flosaquae
